"cliente","produto","preco","categoria","data"
5336,"notebook",4000,"Informática e Periféricos","2024-05-13"
8086,"monitor",1500,"Informática e Periféricos","2024-10-16"
2699,"fone de ouvido",200,"Smartphones e Acessórios","2024-10-13"
8536,"monitor",1500,"Informática e Periféricos","2024-11-29"
1667,"soundbar",1000,"TV, Áudio e Vídeo","2025-12-24"
8774,"smartwatch",1000,"Smartphones e Acessórios","2025-11-10"
9711,"geladeira",5000,"Eletrodomésticos","2025-10-20"
9738,"smart tv",4000,"TV, Áudio e Vídeo","2024-11-18"
8279,"fone de ouvido",200,"Smartphones e Acessórios","2024-08-09"
987,"carregador",100,"Smartphones e Acessórios","2025-03-20"
4674,"fone de ouvido",200,"Smartphones e Acessórios","2025-10-31"
7894,"smartphone",2000,"Smartphones e Acessórios","2025-04-12"
514,"smart tv",4000,"TV, Áudio e Vídeo","2024-09-16"
5689,"smart tv",4000,"TV, Áudio e Vídeo","2024-11-17"
3764,"ar-condicionado",2500,"Eletrodomésticos","2025-07-01"
329,"fogao",1500,"Eletrodomésticos","2024-04-28"
8213,"smartwatch",1000,"Smartphones e Acessórios","2024-06-22"
2820,"smartphone",2000,"Smartphones e Acessórios","2024-02-11"
9818,"smartwatch",1000,"Smartphones e Acessórios","2024-04-17"
9156,"monitor",1500,"Informática e Periféricos","2025-12-05"
8669,"smart tv",4000,"TV, Áudio e Vídeo","2025-10-21"
7889,"notebook",4000,"Informática e Periféricos","2025-07-31"
5434,"mouse",100,"Informática e Periféricos","2025-08-22"
2238,"carregador",100,"Smartphones e Acessórios","2024-03-17"
9177,"notebook",4000,"Informática e Periféricos","2024-08-04"
1365,"soundbar",1000,"TV, Áudio e Vídeo","2025-07-24"
7742,"geladeira",5000,"Eletrodomésticos","2025-10-13"
4479,"smart tv",4000,"TV, Áudio e Vídeo","2025-04-10"
1101,"geladeira",5000,"Eletrodomésticos","2025-11-13"
4550,"fogao",1500,"Eletrodomésticos","2025-04-26"
4963,"ar-condicionado",2500,"Eletrodomésticos","2025-12-13"
2442,"monitor",1500,"Informática e Periféricos","2024-02-27"
7600,"ar-condicionado",2500,"Eletrodomésticos","2024-09-23"
5744,"carregador",100,"Smartphones e Acessórios","2024-03-22"
7129,"fogao",1500,"Eletrodomésticos","2025-05-22"
7214,"smartphone",2000,"Smartphones e Acessórios","2024-08-08"
529,"chromecast",200,"TV, Áudio e Vídeo","2024-04-06"
6855,"monitor",1500,"Informática e Periféricos","2024-12-26"
9010,"geladeira",5000,"Eletrodomésticos","2024-07-09"
8876,"carregador",100,"Smartphones e Acessórios","2025-08-17"
4721,"chromecast",200,"TV, Áudio e Vídeo","2025-03-18"
8644,"fogao",1500,"Eletrodomésticos","2025-01-05"
8084,"fone de ouvido",200,"Smartphones e Acessórios","2025-09-14"
5890,"smart tv",4000,"TV, Áudio e Vídeo","2024-03-10"
9602,"ar-condicionado",2500,"Eletrodomésticos","2024-10-01"
5094,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-06"
3121,"carregador",100,"Smartphones e Acessórios","2024-08-02"
4584,"smart tv",4000,"TV, Áudio e Vídeo","2025-02-19"
755,"monitor",1500,"Informática e Periféricos","2025-07-16"
5593,"mouse",100,"Informática e Periféricos","2024-11-03"
8890,"carregador",100,"Smartphones e Acessórios","2025-01-26"
8890,"mouse",100,"Informática e Periféricos","2024-11-11"
7793,"carregador",100,"Smartphones e Acessórios","2025-02-13"
1238,"notebook",4000,"Informática e Periféricos","2025-08-20"
6973,"mouse",100,"Informática e Periféricos","2025-06-11"
1257,"chromecast",200,"TV, Áudio e Vídeo","2025-10-09"
1073,"carregador",100,"Smartphones e Acessórios","2024-12-25"
6231,"smartwatch",1000,"Smartphones e Acessórios","2024-08-06"
6786,"smartphone",2000,"Smartphones e Acessórios","2025-06-18"
4202,"ar-condicionado",2500,"Eletrodomésticos","2025-03-17"
3352,"fogao",1500,"Eletrodomésticos","2024-02-10"
8341,"smart tv",4000,"TV, Áudio e Vídeo","2025-12-04"
856,"fone de ouvido",200,"Smartphones e Acessórios","2024-10-28"
8293,"fogao",1500,"Eletrodomésticos","2024-03-17"
2939,"notebook",4000,"Informática e Periféricos","2024-03-21"
5704,"fogao",1500,"Eletrodomésticos","2024-11-23"
2006,"smart tv",4000,"TV, Áudio e Vídeo","2026-01-01"
8640,"mouse",100,"Informática e Periféricos","2025-05-10"
6675,"smartphone",2000,"Smartphones e Acessórios","2025-04-01"
6188,"monitor",1500,"Informática e Periféricos","2024-10-14"
1002,"soundbar",1000,"TV, Áudio e Vídeo","2025-02-01"
3504,"monitor",1500,"Informática e Periféricos","2024-11-03"
3113,"ar-condicionado",2500,"Eletrodomésticos","2025-03-30"
2897,"mouse",100,"Informática e Periféricos","2024-04-02"
7729,"smartphone",2000,"Smartphones e Acessórios","2024-06-21"
8715,"geladeira",5000,"Eletrodomésticos","2024-10-28"
9268,"ar-condicionado",2500,"Eletrodomésticos","2025-09-22"
5350,"geladeira",5000,"Eletrodomésticos","2025-11-27"
2394,"smartphone",2000,"Smartphones e Acessórios","2025-01-05"
6220,"monitor",1500,"Informática e Periféricos","2025-08-12"
2703,"notebook",4000,"Informática e Periféricos","2024-04-11"
9163,"fone de ouvido",200,"Smartphones e Acessórios","2024-07-21"
3200,"chromecast",200,"TV, Áudio e Vídeo","2024-07-21"
4698,"smartphone",2000,"Smartphones e Acessórios","2025-10-26"
5546,"mouse",100,"Informática e Periféricos","2025-12-20"
7118,"notebook",4000,"Informática e Periféricos","2024-04-28"
7508,"ar-condicionado",2500,"Eletrodomésticos","2024-03-06"
9944,"chromecast",200,"TV, Áudio e Vídeo","2025-04-15"
9750,"soundbar",1000,"TV, Áudio e Vídeo","2024-06-28"
8540,"soundbar",1000,"TV, Áudio e Vídeo","2025-04-24"
9412,"mouse",100,"Informática e Periféricos","2024-05-17"
5061,"smartwatch",1000,"Smartphones e Acessórios","2025-04-01"
7026,"smartphone",2000,"Smartphones e Acessórios","2024-02-21"
603,"soundbar",1000,"TV, Áudio e Vídeo","2024-02-13"
192,"soundbar",1000,"TV, Áudio e Vídeo","2025-05-05"
4747,"smartphone",2000,"Smartphones e Acessórios","2025-09-10"
1310,"fone de ouvido",200,"Smartphones e Acessórios","2024-06-04"
799,"smartwatch",1000,"Smartphones e Acessórios","2025-04-23"
9023,"fogao",1500,"Eletrodomésticos","2024-03-12"
5455,"mouse",100,"Informática e Periféricos","2024-02-27"
1353,"fogao",1500,"Eletrodomésticos","2025-06-04"
6723,"fogao",1500,"Eletrodomésticos","2025-10-28"
2288,"smartphone",2000,"Smartphones e Acessórios","2025-12-25"
1981,"smart tv",4000,"TV, Áudio e Vídeo","2025-05-24"
8683,"monitor",1500,"Informática e Periféricos","2024-03-01"
5443,"geladeira",5000,"Eletrodomésticos","2024-09-14"
6726,"soundbar",1000,"TV, Áudio e Vídeo","2024-08-22"
8876,"mouse",100,"Informática e Periféricos","2024-12-31"
9748,"notebook",4000,"Informática e Periféricos","2024-02-09"
7003,"fone de ouvido",200,"Smartphones e Acessórios","2024-06-27"
8964,"fone de ouvido",200,"Smartphones e Acessórios","2025-12-12"
5503,"fone de ouvido",200,"Smartphones e Acessórios","2024-03-18"
2377,"smart tv",4000,"TV, Áudio e Vídeo","2025-11-16"
3614,"monitor",1500,"Informática e Periféricos","2024-10-27"
3007,"ar-condicionado",2500,"Eletrodomésticos","2024-08-25"
3035,"carregador",100,"Smartphones e Acessórios","2024-02-10"
8821,"fogao",1500,"Eletrodomésticos","2025-10-14"
760,"smartwatch",1000,"Smartphones e Acessórios","2024-03-20"
9086,"smart tv",4000,"TV, Áudio e Vídeo","2025-03-15"
3704,"ar-condicionado",2500,"Eletrodomésticos","2024-01-29"
6034,"smart tv",4000,"TV, Áudio e Vídeo","2024-03-02"
2775,"fone de ouvido",200,"Smartphones e Acessórios","2024-06-09"
1917,"monitor",1500,"Informática e Periféricos","2025-06-24"
965,"fogao",1500,"Eletrodomésticos","2025-12-09"
6143,"soundbar",1000,"TV, Áudio e Vídeo","2025-10-30"
1706,"notebook",4000,"Informática e Periféricos","2024-01-31"
8727,"carregador",100,"Smartphones e Acessórios","2025-02-11"
1701,"ar-condicionado",2500,"Eletrodomésticos","2024-07-21"
5311,"geladeira",5000,"Eletrodomésticos","2024-08-06"
7878,"monitor",1500,"Informática e Periféricos","2025-01-26"
7858,"smartwatch",1000,"Smartphones e Acessórios","2025-10-25"
1443,"geladeira",5000,"Eletrodomésticos","2025-05-20"
9073,"monitor",1500,"Informática e Periféricos","2024-08-01"
5497,"fogao",1500,"Eletrodomésticos","2024-05-16"
7186,"smartwatch",1000,"Smartphones e Acessórios","2024-07-03"
8478,"mouse",100,"Informática e Periféricos","2024-05-22"
1887,"chromecast",200,"TV, Áudio e Vídeo","2025-05-11"
5431,"smartphone",2000,"Smartphones e Acessórios","2024-11-04"
4311,"fogao",1500,"Eletrodomésticos","2024-04-08"
7921,"ar-condicionado",2500,"Eletrodomésticos","2025-11-29"
9373,"ar-condicionado",2500,"Eletrodomésticos","2025-07-15"
7486,"smart tv",4000,"TV, Áudio e Vídeo","2025-08-26"
4852,"smartwatch",1000,"Smartphones e Acessórios","2025-04-10"
9616,"notebook",4000,"Informática e Periféricos","2025-07-13"
4259,"smartwatch",1000,"Smartphones e Acessórios","2024-02-13"
8979,"smartphone",2000,"Smartphones e Acessórios","2025-11-17"
3698,"mouse",100,"Informática e Periféricos","2024-08-19"
6543,"smartphone",2000,"Smartphones e Acessórios","2024-06-24"
5085,"fogao",1500,"Eletrodomésticos","2025-12-21"
6538,"smartphone",2000,"Smartphones e Acessórios","2025-01-03"
5723,"smartphone",2000,"Smartphones e Acessórios","2024-12-19"
6417,"ar-condicionado",2500,"Eletrodomésticos","2024-07-22"
2285,"ar-condicionado",2500,"Eletrodomésticos","2024-03-10"
5390,"carregador",100,"Smartphones e Acessórios","2025-02-10"
3074,"fone de ouvido",200,"Smartphones e Acessórios","2024-09-14"
8387,"mouse",100,"Informática e Periféricos","2025-10-28"
8821,"geladeira",5000,"Eletrodomésticos","2025-08-02"
2332,"fogao",1500,"Eletrodomésticos","2024-08-19"
7132,"ar-condicionado",2500,"Eletrodomésticos","2025-04-18"
4104,"notebook",4000,"Informática e Periféricos","2024-08-10"
5995,"geladeira",5000,"Eletrodomésticos","2025-12-16"
9515,"geladeira",5000,"Eletrodomésticos","2024-12-11"
1316,"soundbar",1000,"TV, Áudio e Vídeo","2025-12-01"
4559,"chromecast",200,"TV, Áudio e Vídeo","2025-01-01"
6866,"ar-condicionado",2500,"Eletrodomésticos","2025-05-04"
3767,"fogao",1500,"Eletrodomésticos","2024-07-26"
4121,"monitor",1500,"Informática e Periféricos","2025-10-09"
9363,"fogao",1500,"Eletrodomésticos","2024-03-08"
6607,"chromecast",200,"TV, Áudio e Vídeo","2025-10-26"
5183,"fone de ouvido",200,"Smartphones e Acessórios","2025-10-05"
7756,"ar-condicionado",2500,"Eletrodomésticos","2024-06-13"
3407,"smart tv",4000,"TV, Áudio e Vídeo","2024-04-17"
3941,"mouse",100,"Informática e Periféricos","2025-05-19"
801,"carregador",100,"Smartphones e Acessórios","2024-07-04"
2158,"fone de ouvido",200,"Smartphones e Acessórios","2024-04-09"
9397,"monitor",1500,"Informática e Periféricos","2024-06-26"
1289,"ar-condicionado",2500,"Eletrodomésticos","2025-01-20"
4996,"geladeira",5000,"Eletrodomésticos","2024-10-12"
9044,"chromecast",200,"TV, Áudio e Vídeo","2026-01-19"
4087,"smartphone",2000,"Smartphones e Acessórios","2025-02-03"
275,"monitor",1500,"Informática e Periféricos","2026-01-07"
1058,"carregador",100,"Smartphones e Acessórios","2024-05-26"
9948,"smartwatch",1000,"Smartphones e Acessórios","2025-10-13"
8673,"smartphone",2000,"Smartphones e Acessórios","2025-07-23"
6741,"carregador",100,"Smartphones e Acessórios","2025-06-16"
976,"notebook",4000,"Informática e Periféricos","2024-09-30"
7674,"carregador",100,"Smartphones e Acessórios","2024-11-09"
3818,"soundbar",1000,"TV, Áudio e Vídeo","2025-06-09"
915,"carregador",100,"Smartphones e Acessórios","2024-03-28"
7806,"carregador",100,"Smartphones e Acessórios","2024-12-10"
1429,"ar-condicionado",2500,"Eletrodomésticos","2026-01-18"
1819,"ar-condicionado",2500,"Eletrodomésticos","2024-12-12"
4804,"chromecast",200,"TV, Áudio e Vídeo","2024-05-16"
4874,"smart tv",4000,"TV, Áudio e Vídeo","2025-07-14"
5827,"fone de ouvido",200,"Smartphones e Acessórios","2024-03-06"
2769,"mouse",100,"Informática e Periféricos","2024-08-08"
1374,"geladeira",5000,"Eletrodomésticos","2025-11-13"
359,"fogao",1500,"Eletrodomésticos","2025-05-03"
7897,"smartphone",2000,"Smartphones e Acessórios","2024-07-03"
9560,"chromecast",200,"TV, Áudio e Vídeo","2024-08-17"
4254,"smart tv",4000,"TV, Áudio e Vídeo","2024-11-05"
3472,"smartphone",2000,"Smartphones e Acessórios","2024-05-23"
6136,"fone de ouvido",200,"Smartphones e Acessórios","2024-12-24"
9859,"smartwatch",1000,"Smartphones e Acessórios","2025-03-22"
8093,"mouse",100,"Informática e Periféricos","2025-03-28"
8530,"ar-condicionado",2500,"Eletrodomésticos","2024-08-29"
1604,"fone de ouvido",200,"Smartphones e Acessórios","2024-08-14"
9968,"ar-condicionado",2500,"Eletrodomésticos","2024-10-10"
588,"monitor",1500,"Informática e Periféricos","2024-12-09"
7541,"fogao",1500,"Eletrodomésticos","2025-11-01"
9804,"ar-condicionado",2500,"Eletrodomésticos","2025-05-01"
4796,"mouse",100,"Informática e Periféricos","2024-02-27"
9547,"geladeira",5000,"Eletrodomésticos","2024-06-30"
6307,"soundbar",1000,"TV, Áudio e Vídeo","2024-06-07"
3317,"fone de ouvido",200,"Smartphones e Acessórios","2024-04-05"
9978,"fogao",1500,"Eletrodomésticos","2024-11-15"
9932,"smartphone",2000,"Smartphones e Acessórios","2025-04-20"
6630,"monitor",1500,"Informática e Periféricos","2025-01-27"
423,"carregador",100,"Smartphones e Acessórios","2024-04-03"
9774,"smart tv",4000,"TV, Áudio e Vídeo","2025-11-13"
3042,"fogao",1500,"Eletrodomésticos","2025-06-19"
5420,"fone de ouvido",200,"Smartphones e Acessórios","2025-11-04"
5204,"soundbar",1000,"TV, Áudio e Vídeo","2025-04-01"
7994,"fogao",1500,"Eletrodomésticos","2025-08-04"
8332,"chromecast",200,"TV, Áudio e Vídeo","2025-05-17"
7044,"fogao",1500,"Eletrodomésticos","2024-10-10"
199,"fone de ouvido",200,"Smartphones e Acessórios","2025-06-27"
5711,"ar-condicionado",2500,"Eletrodomésticos","2024-08-30"
2478,"fone de ouvido",200,"Smartphones e Acessórios","2025-09-28"
5920,"smartphone",2000,"Smartphones e Acessórios","2025-06-10"
322,"mouse",100,"Informática e Periféricos","2024-08-24"
1179,"chromecast",200,"TV, Áudio e Vídeo","2025-08-25"
3929,"chromecast",200,"TV, Áudio e Vídeo","2025-03-22"
4046,"smart tv",4000,"TV, Áudio e Vídeo","2025-03-04"
67,"fogao",1500,"Eletrodomésticos","2024-06-06"
2675,"smartwatch",1000,"Smartphones e Acessórios","2024-11-06"
8639,"smartphone",2000,"Smartphones e Acessórios","2025-12-05"
2794,"mouse",100,"Informática e Periféricos","2024-10-19"
149,"fogao",1500,"Eletrodomésticos","2024-10-21"
7433,"chromecast",200,"TV, Áudio e Vídeo","2026-01-09"
8288,"chromecast",200,"TV, Áudio e Vídeo","2025-05-10"
2558,"monitor",1500,"Informática e Periféricos","2024-09-26"
6339,"smartwatch",1000,"Smartphones e Acessórios","2024-02-15"
1057,"fone de ouvido",200,"Smartphones e Acessórios","2025-03-21"
3254,"smartwatch",1000,"Smartphones e Acessórios","2025-06-04"
54,"mouse",100,"Informática e Periféricos","2025-06-22"
4561,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-27"
2095,"smart tv",4000,"TV, Áudio e Vídeo","2024-10-18"
9990,"fogao",1500,"Eletrodomésticos","2024-02-09"
7657,"smartphone",2000,"Smartphones e Acessórios","2024-11-01"
280,"geladeira",5000,"Eletrodomésticos","2024-04-27"
1652,"mouse",100,"Informática e Periféricos","2025-12-31"
4743,"soundbar",1000,"TV, Áudio e Vídeo","2024-06-26"
525,"ar-condicionado",2500,"Eletrodomésticos","2024-08-05"
142,"smartwatch",1000,"Smartphones e Acessórios","2025-11-07"
3137,"smartwatch",1000,"Smartphones e Acessórios","2025-09-30"
8298,"smartwatch",1000,"Smartphones e Acessórios","2025-11-01"
9568,"mouse",100,"Informática e Periféricos","2024-04-01"
4074,"smartwatch",1000,"Smartphones e Acessórios","2025-01-14"
6546,"smartphone",2000,"Smartphones e Acessórios","2024-02-27"
1245,"ar-condicionado",2500,"Eletrodomésticos","2025-07-14"
2497,"fone de ouvido",200,"Smartphones e Acessórios","2025-03-03"
225,"ar-condicionado",2500,"Eletrodomésticos","2024-01-30"
6955,"geladeira",5000,"Eletrodomésticos","2024-09-02"
3575,"geladeira",5000,"Eletrodomésticos","2025-09-01"
7791,"carregador",100,"Smartphones e Acessórios","2025-01-02"
5036,"chromecast",200,"TV, Áudio e Vídeo","2024-10-22"
1945,"fogao",1500,"Eletrodomésticos","2024-11-06"
2414,"monitor",1500,"Informática e Periféricos","2026-01-07"
3366,"notebook",4000,"Informática e Periféricos","2025-01-08"
1621,"soundbar",1000,"TV, Áudio e Vídeo","2025-01-10"
3788,"geladeira",5000,"Eletrodomésticos","2024-09-30"
6757,"fogao",1500,"Eletrodomésticos","2025-09-09"
732,"geladeira",5000,"Eletrodomésticos","2025-12-11"
53,"soundbar",1000,"TV, Áudio e Vídeo","2024-05-30"
8273,"chromecast",200,"TV, Áudio e Vídeo","2024-03-22"
8572,"fone de ouvido",200,"Smartphones e Acessórios","2024-03-02"
8619,"mouse",100,"Informática e Periféricos","2024-08-06"
8789,"ar-condicionado",2500,"Eletrodomésticos","2024-08-28"
3098,"smartwatch",1000,"Smartphones e Acessórios","2024-09-04"
3573,"carregador",100,"Smartphones e Acessórios","2024-02-18"
3876,"soundbar",1000,"TV, Áudio e Vídeo","2024-05-26"
6140,"fone de ouvido",200,"Smartphones e Acessórios","2025-05-11"
1424,"geladeira",5000,"Eletrodomésticos","2025-09-02"
9428,"mouse",100,"Informática e Periféricos","2024-06-07"
9276,"notebook",4000,"Informática e Periféricos","2024-05-30"
6626,"monitor",1500,"Informática e Periféricos","2025-02-12"
9042,"notebook",4000,"Informática e Periféricos","2024-08-23"
4488,"fogao",1500,"Eletrodomésticos","2025-06-12"
6741,"mouse",100,"Informática e Periféricos","2025-05-29"
3663,"notebook",4000,"Informática e Periféricos","2024-01-29"
7666,"smartphone",2000,"Smartphones e Acessórios","2025-01-31"
6884,"fone de ouvido",200,"Smartphones e Acessórios","2025-10-24"
9679,"mouse",100,"Informática e Periféricos","2025-02-03"
108,"soundbar",1000,"TV, Áudio e Vídeo","2024-07-12"
4139,"smartwatch",1000,"Smartphones e Acessórios","2025-04-17"
3209,"soundbar",1000,"TV, Áudio e Vídeo","2024-03-21"
7237,"smartphone",2000,"Smartphones e Acessórios","2025-01-21"
3490,"fogao",1500,"Eletrodomésticos","2024-10-20"
9895,"fone de ouvido",200,"Smartphones e Acessórios","2025-06-27"
9384,"mouse",100,"Informática e Periféricos","2024-07-14"
8333,"soundbar",1000,"TV, Áudio e Vídeo","2026-01-01"
2380,"carregador",100,"Smartphones e Acessórios","2025-11-03"
1260,"geladeira",5000,"Eletrodomésticos","2024-06-29"
884,"smartphone",2000,"Smartphones e Acessórios","2025-12-19"
6890,"smartwatch",1000,"Smartphones e Acessórios","2024-06-08"
2885,"smartwatch",1000,"Smartphones e Acessórios","2025-06-05"
7352,"monitor",1500,"Informática e Periféricos","2024-10-04"
1821,"ar-condicionado",2500,"Eletrodomésticos","2024-07-28"
5384,"smartphone",2000,"Smartphones e Acessórios","2024-04-27"
8342,"monitor",1500,"Informática e Periféricos","2025-08-17"
1861,"chromecast",200,"TV, Áudio e Vídeo","2025-01-09"
7359,"notebook",4000,"Informática e Periféricos","2025-12-12"
6929,"mouse",100,"Informática e Periféricos","2025-04-15"
8829,"mouse",100,"Informática e Periféricos","2025-08-19"
3558,"chromecast",200,"TV, Áudio e Vídeo","2024-10-23"
9743,"chromecast",200,"TV, Áudio e Vídeo","2025-06-30"
9453,"soundbar",1000,"TV, Áudio e Vídeo","2025-07-27"
614,"mouse",100,"Informática e Periféricos","2025-10-26"
9882,"fogao",1500,"Eletrodomésticos","2025-05-30"
2816,"notebook",4000,"Informática e Periféricos","2024-07-16"
181,"smartwatch",1000,"Smartphones e Acessórios","2025-09-17"
1291,"chromecast",200,"TV, Áudio e Vídeo","2024-02-15"
9447,"monitor",1500,"Informática e Periféricos","2025-09-07"
4151,"carregador",100,"Smartphones e Acessórios","2024-02-14"
7774,"smartwatch",1000,"Smartphones e Acessórios","2025-02-05"
6846,"geladeira",5000,"Eletrodomésticos","2025-03-17"
6598,"monitor",1500,"Informática e Periféricos","2025-02-12"
8395,"mouse",100,"Informática e Periféricos","2024-11-16"
8532,"smartwatch",1000,"Smartphones e Acessórios","2024-08-24"
4103,"geladeira",5000,"Eletrodomésticos","2025-12-12"
1035,"soundbar",1000,"TV, Áudio e Vídeo","2024-05-13"
500,"notebook",4000,"Informática e Periféricos","2025-12-21"
5494,"fogao",1500,"Eletrodomésticos","2024-03-08"
2535,"fogao",1500,"Eletrodomésticos","2025-01-23"
1983,"notebook",4000,"Informática e Periféricos","2026-01-06"
9515,"chromecast",200,"TV, Áudio e Vídeo","2025-07-13"
2394,"chromecast",200,"TV, Áudio e Vídeo","2024-09-15"
3630,"geladeira",5000,"Eletrodomésticos","2025-01-20"
6462,"fogao",1500,"Eletrodomésticos","2025-11-12"
39,"ar-condicionado",2500,"Eletrodomésticos","2025-04-07"
8832,"smartphone",2000,"Smartphones e Acessórios","2025-11-07"
359,"chromecast",200,"TV, Áudio e Vídeo","2025-07-31"
6494,"smartphone",2000,"Smartphones e Acessórios","2025-07-12"
975,"monitor",1500,"Informática e Periféricos","2024-03-01"
9820,"mouse",100,"Informática e Periféricos","2025-10-11"
5691,"notebook",4000,"Informática e Periféricos","2024-08-24"
8522,"geladeira",5000,"Eletrodomésticos","2024-10-19"
6940,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-29"
8598,"fone de ouvido",200,"Smartphones e Acessórios","2024-03-21"
2793,"fogao",1500,"Eletrodomésticos","2025-11-30"
5017,"geladeira",5000,"Eletrodomésticos","2024-09-25"
7447,"geladeira",5000,"Eletrodomésticos","2024-04-23"
3195,"smartwatch",1000,"Smartphones e Acessórios","2025-12-22"
7173,"fone de ouvido",200,"Smartphones e Acessórios","2025-01-12"
3415,"monitor",1500,"Informática e Periféricos","2024-08-19"
784,"smartphone",2000,"Smartphones e Acessórios","2024-09-09"
3593,"ar-condicionado",2500,"Eletrodomésticos","2025-09-04"
7171,"monitor",1500,"Informática e Periféricos","2025-03-16"
3637,"carregador",100,"Smartphones e Acessórios","2025-04-05"
5213,"carregador",100,"Smartphones e Acessórios","2025-12-16"
1550,"smartphone",2000,"Smartphones e Acessórios","2024-10-15"
4239,"carregador",100,"Smartphones e Acessórios","2025-06-26"
4747,"smartwatch",1000,"Smartphones e Acessórios","2025-11-18"
2025,"ar-condicionado",2500,"Eletrodomésticos","2025-09-24"
8082,"mouse",100,"Informática e Periféricos","2024-12-25"
4486,"fone de ouvido",200,"Smartphones e Acessórios","2024-12-30"
9483,"carregador",100,"Smartphones e Acessórios","2024-08-06"
9031,"soundbar",1000,"TV, Áudio e Vídeo","2024-11-07"
728,"chromecast",200,"TV, Áudio e Vídeo","2025-11-16"
6485,"chromecast",200,"TV, Áudio e Vídeo","2025-05-26"
4805,"smartphone",2000,"Smartphones e Acessórios","2025-05-06"
4233,"mouse",100,"Informática e Periféricos","2025-02-13"
9993,"notebook",4000,"Informática e Periféricos","2024-05-15"
1797,"geladeira",5000,"Eletrodomésticos","2025-09-22"
2021,"chromecast",200,"TV, Áudio e Vídeo","2024-10-18"
3972,"soundbar",1000,"TV, Áudio e Vídeo","2025-09-22"
8501,"geladeira",5000,"Eletrodomésticos","2025-02-18"
9854,"soundbar",1000,"TV, Áudio e Vídeo","2025-06-14"
3860,"monitor",1500,"Informática e Periféricos","2025-12-31"
829,"soundbar",1000,"TV, Áudio e Vídeo","2025-09-09"
8885,"geladeira",5000,"Eletrodomésticos","2025-08-20"
5698,"fogao",1500,"Eletrodomésticos","2025-09-18"
8725,"mouse",100,"Informática e Periféricos","2026-01-09"
6964,"carregador",100,"Smartphones e Acessórios","2025-02-14"
1587,"mouse",100,"Informática e Periféricos","2024-07-07"
1965,"chromecast",200,"TV, Áudio e Vídeo","2025-09-19"
6425,"mouse",100,"Informática e Periféricos","2024-11-27"
7218,"fone de ouvido",200,"Smartphones e Acessórios","2024-12-14"
7370,"fogao",1500,"Eletrodomésticos","2024-11-27"
3517,"mouse",100,"Informática e Periféricos","2025-12-27"
7744,"fone de ouvido",200,"Smartphones e Acessórios","2025-07-29"
1321,"smartphone",2000,"Smartphones e Acessórios","2024-04-21"
6581,"geladeira",5000,"Eletrodomésticos","2025-12-16"
6946,"smartphone",2000,"Smartphones e Acessórios","2025-09-01"
6383,"fone de ouvido",200,"Smartphones e Acessórios","2025-02-17"
3732,"geladeira",5000,"Eletrodomésticos","2025-03-21"
9733,"chromecast",200,"TV, Áudio e Vídeo","2025-05-01"
5781,"carregador",100,"Smartphones e Acessórios","2025-12-01"
2327,"soundbar",1000,"TV, Áudio e Vídeo","2025-05-08"
8283,"chromecast",200,"TV, Áudio e Vídeo","2024-12-15"
4026,"mouse",100,"Informática e Periféricos","2024-12-22"
2950,"geladeira",5000,"Eletrodomésticos","2024-12-01"
4202,"smartwatch",1000,"Smartphones e Acessórios","2025-10-26"
303,"mouse",100,"Informática e Periféricos","2025-05-29"
8358,"soundbar",1000,"TV, Áudio e Vídeo","2024-05-23"
4626,"chromecast",200,"TV, Áudio e Vídeo","2024-07-21"
5333,"soundbar",1000,"TV, Áudio e Vídeo","2024-03-29"
9453,"geladeira",5000,"Eletrodomésticos","2024-02-02"
3953,"fone de ouvido",200,"Smartphones e Acessórios","2025-08-14"
5312,"notebook",4000,"Informática e Periféricos","2025-06-16"
5557,"chromecast",200,"TV, Áudio e Vídeo","2024-03-09"
2837,"smartwatch",1000,"Smartphones e Acessórios","2025-09-02"
1701,"fogao",1500,"Eletrodomésticos","2024-12-18"
242,"smartwatch",1000,"Smartphones e Acessórios","2024-09-15"
5731,"notebook",4000,"Informática e Periféricos","2025-09-01"
9838,"monitor",1500,"Informática e Periféricos","2025-02-05"
5009,"smartwatch",1000,"Smartphones e Acessórios","2025-12-22"
4584,"notebook",4000,"Informática e Periféricos","2024-08-10"
1202,"ar-condicionado",2500,"Eletrodomésticos","2025-11-18"
5707,"notebook",4000,"Informática e Periféricos","2024-10-26"
3804,"notebook",4000,"Informática e Periféricos","2025-10-09"
1896,"notebook",4000,"Informática e Periféricos","2024-02-24"
7198,"smartwatch",1000,"Smartphones e Acessórios","2025-12-04"
5905,"ar-condicionado",2500,"Eletrodomésticos","2024-03-22"
2644,"ar-condicionado",2500,"Eletrodomésticos","2025-10-23"
3409,"fogao",1500,"Eletrodomésticos","2025-12-29"
3335,"geladeira",5000,"Eletrodomésticos","2025-10-12"
1369,"carregador",100,"Smartphones e Acessórios","2026-01-13"
3450,"carregador",100,"Smartphones e Acessórios","2024-03-19"
228,"carregador",100,"Smartphones e Acessórios","2024-04-13"
7212,"geladeira",5000,"Eletrodomésticos","2025-01-15"
5069,"chromecast",200,"TV, Áudio e Vídeo","2024-04-11"
5453,"smart tv",4000,"TV, Áudio e Vídeo","2025-06-03"
